store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(252) 453-3852,6229 CARATUCKE HWY,GRANDY,NC,27939,,1,mohawk,,,,,,1,CAROLINA FLOORING & INTERIORS,,,,,,,,1,ART,TIPTON,,,0,,,1,,,,,,,,X,,
[phone],CRAFT RUG MILLS FACTORY OUTLET,ALLENTOWN,PA,18102,,1,mohawk,,,,,,1,SLOTHROP INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(308) 832-2215,247 N COLORADO,MINDEN,NE,68959-0340,,1,mohawk,,,,,,1,MINDEN LUMBER & CONCRETE CO,,,,,,,,1,PHIL,WERNER,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 2208,LEONARD TOWN,MD,20650,,1,fabrica,,,,,,2,T&G CARPETS, LLC,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
[phone],"1201 U.S HIGHWAY 1,SUITE 13",NORTH PALM BEACH,FL,33408,,1,fabrica,,,,,,1,KAHN ENTERPRISES OF PALM BEACH,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(925) 680-5325,2260 COMMERCE AVE STE F,CONCORD,CA,94520,,1,fabrica,,,,,,1,COLES INTERIOR DESIGN CENTER,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(248) 394-0322,5370 IROQUOIS CT.,CLARKSTON,MI,48348,,1,fabrica,,,,,,1,CARPET JEWELERS INC.,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(510) 569-1600,1933 DAVIS STREET # 102,SAN LEANDRO,CA,94577,,1,fabrica,,,,,,1,GULESSERIAN BROS INC,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(561) 998-2001,7400 N FEDERAL HWY,BOCA RATON,FL,33487,,1,fabrica,,,,,,1,ALLURING FLOORING INC,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(602) 278-5655,3131 N 35TH AVE SUITE D,PHOENIX,AZ,85017,,1,fabrica,,,,,,1,BENTLEY CARPET INSTALLATION,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(228) 864-4411,1261 PASS RD,GULFPORT,MS,39501,,1,floorscapes,,,,,,1,FLOORING MART LLC THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(580) 223-3492,1211 VETERANS BLVD,ARDMORE,OK,73401,,1,floorscapes,,,,,,1,ARBUCKLE FLRG & FINE STONE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],FROST DAVID,NASHVILLE,TN,37221,,1,floorscapes,,,,,,1,DESIGNER FLOORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],"BARNETT, DAVID",DALLAS,GA,30157,,1,floorscapes,,,,,,1,FLOOR WORKS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 855-5114,3235 E HAMILTON AVE,EAU CLAIRE,WI,54701,,1,floorscapes,,,,,,1,QUALITY FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],L.A. CARPET & RUG,IRVINE,CA,92618,,1,floorscapes,,,,,,1,LONG AFFAIR CARPET & RUG INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],ATTN: ACCOUNTS PAYABLE,CHERRY HILL,NJ,8003,,1,floorscapes,,,,,,1,SOVEREIGN DISTRIBUTORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/AMERICAS FINEST CARPET CO,CHULA VISTA,CA,91911,,1,floorscapes,,,,,,2,HOME CARPET INVESTMENT, INC.,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],COUNTRY CARPET,BRYANS ROAD,MD,[phone],,1,floorscapes,,,,,,1,FGD CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(435) 755-5096,2300 N MAIN ST STE C,NORTH LOGAN,UT,84341,,1,floorscapes,,,,,,1,CUSTOM FLOOR COVERINGS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/CARPET WAREHOUSE,EL PASO,TX,79903,,1,floorscapes,,,,,,1,EMO CARPETS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(801) 292-2113,822 SO 500 WEST,BOUNTIFUL,UT,84010,,1,floorscapes,,,,,,1,ALLMANS CARPET & DRAPERY,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(732) 828-8730,3160 BORDENTOWN AVE STE 3,OLD BRIDGE,NJ,8857,,1,floorscapes,,,,,,1,CENTRAL JERSEY FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CARPET CONNECTION,PANAMA CITY,FL,32405,,1,floorscapes,,,,,,1,RANOBI CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/CARPET PLUS,SAINT GEORGE,UT,84770,,1,floorscapes,,,,,,1,BARGAIN BARN INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],JOE'S FLOOR STORE,BRANFORD,CT,6405,,1,floorscapes,,,,,,1,J & J BRANFORD INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],BESEDA PRO FLOORING,SAINT CHARLES,MO,63304,,1,floorscapes,,,,,,1,ONE STOP FLOOR SHOP INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],JAMIE'S CARPETSHOP-SANDUSKY,AMHERST,OH,44001,,1,floorscapes,,,,,,1,ERIE COUNTY ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA CARPET WORLD,AMARILLO,TX,79121,,1,floorscapes,,,,,,1,CITATION SECURITIES,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CARPET LAND,STOCKTON,CA,[phone],,1,floorscapes,,,,,,1,ALEX BUSINESS GROUP,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CARPET MART,ASHTABULA,OH,44004,,1,floorscapes,,,,,,1,CITY CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(704) 541-1398,10500 MCMULLEN CREEK PKWY,CHARLOTTE,NC,28226,,1,floorscapes,,,,,,1,EMPIRE CARPET AND DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(812) 246-6577,7200 APPLE LEAF LANE,SELLERSBURG,IN,47172-1869,,1,floorscapes,,,,,,1,M T DEARING CPT CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA CARPET MASTERS,SAINT JOSEPH,MO,64506,,1,floorscapes,,,,,,1,TIM'S RIVER COMPANY INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(808) 871-1800,430 ALAMAHA ST STE 103,KAHULUI,HI,96732,,1,floorscapes,,,,,,1,LEI FLOOR & WINDOW COVERINGS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(217) 876-6980,1971 E PERSHING RD,DECATUR,IL,62526,,1,floorscapes,,,,,,1,CARPET WEAVERS - DECATUR,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(757) 962-2384,3022 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23452,,1,floorscapes,,,,,,1,JIM KLEMMER FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/ADVANCED CARPET & INTS,WACO,TX,76702,,1,floorscapes,,,,,,1,DICORTE ENTERPRISES LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CARPET OUTLET THE,GILROY,CA,95020,,1,floorscapes,,,,,,1,TOMMYHAWK INC DBA,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/NORTHWEST FLOORS,BILLINGS,MT,59102,,1,floorscapes,,,,,,2,BJM,INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PREMIERE CARPET,GOLDSBORO,NC,27530,,1,floorscapes,,,,,,1,DIRECT CARPET FACTORY OUTLET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(281) 491-1111,13885 SOUTHWEST FREEWAY,SUGAR LAND,TX,77478,,1,floorscapes,,,,,,1,DAVID'S SUPER FLOOR STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(740) 283-3319,2700 SUNSET BLVD,STEUBENVILLE,OH,43952,,1,floorscapes,,,,,,1,SMITTY'S CPT CONNECTION INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 287-7846,684 MAIN ST SW,GAINESVILLE,GA,30501,,1,floorscapes,,,,,,1,BUDGET CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA/FLOOR COVERING BROKERS,TRAVERSE CITY,MI,49686,,1,floorscapes,,,,,,1,FCB INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],D/B/A TRISTATE INTERIORS,BRONX,NY,10461,,1,floorscapes,,,,,,1,TRISTATE CABINET DISTR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],1050 W I65 SERVICES RD S,MOBILE,AL,36609,,1,floorscapes,,,,,,2,AMERICAN CATALOG CARPETS, INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA FLOORSCAPES,ALBUQUERQUE,NM,87113,,1,floorscapes,,,,,,1,THE BURRELL CO LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],JANCCO INC,COLDWATER,MI,49036,,1,floorscapes,,,,,,1,WILLOWBROOK INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CARPET FOR LESS,SAINT LOUIS,MO,63128,,1,floorscapes,,,,,,1,DONLEN INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(760) 324-4979,67555 E PALM CYN DR STE C113,CATHEDRAL CITY,CA,92234,,1,floorscapes,,,,,,1,MICHAEL S. BALIAN INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CORVIN FURNITURE & CARPET,ELIZABETHTOWN,KY,42701,,1,floorscapes,,,,,,1,CORVINS GENERAL STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(706) 754-4432,470 MONROE STREET,CLARKESVILLE,GA,30523,,1,floorscapes,,,,,,1,NORTH GEORGIA FLRS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],WOOD STOCK AVE,RUTLAND,VT,5701,,1,floorscapes,,,,,,1,CARPET WAREHOUSE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(989) 731-1200,2234 W M 32,GAYLORD,MI,49735,,1,floorscapes,,,,,,1,HICKERSON FLOOR & TILE HAUS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 945-5409,1328 BUFORD HWY,BUFORD,GA,30518,,1,floorscapes,,,,,,1,T R FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],BILL ALBRIGHT,LOGANVILLE,GA,30052,,1,floorscapes,,,,,,1,ALBRIGHT FLOORCOVERING CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],T/A FIRST AMERICAN CARPET,WOODBRIDGE,VA,22193,,1,floorscapes,,,,,,1,KAKAR LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],ACTION CARPET & FLOOR DECOR,OCEANSIDE,CA,92056,,1,floorscapes,,,,,,1,A C & FLOOR DECOR INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(262) 654-4631,5407 GREEN BAY RD,KENOSHA,WI,53144,,1,floorscapes,,,,,,1,FOREVER FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(401) 596-6283,10 OAK ST,WESTERLY,RI,2891,,1,floorscapes,,,,,,1,UNITED BUILDERS SUPPLY CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 434-4284,734 S MAIN ST,TEMPLETON,CA,93465,,1,floorscapes,,,,,,1,TEMPLETON FLOOR CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DB HOME CHOICE WINDOWS,KNOXVILLE,TN,37923,,1,floorscapes,,,,,,1,HOME CHOICE FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],S4066 HIGHWAY 12,BARABOO,WI,53913,,1,floorscapes,,,,,,1,FLOORING CENTER THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA: THE INTERIOR COMPANY,COOKEVILLE,TN,38506,,1,floorscapes,,,,,,1,CAVENDER'S LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(570) 823-3120,1325 N RIVER ST STE 2,PLAINS,PA,18702-1899,,1,floorscapes,,,,,,1,TUFT-TEX CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PONTRICH THOMAS E,SHELBYVILLE,KY,40065,,1,floorscapes,,,,,,1,PONTRICH FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(410) 451-1610,2431 CROFTON BLVD.,CROFTON,MD,21114,,1,floorscapes,,,,,,1,NATIONAL CPT WHOLESALE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA FLOORING GALLERY & MORE,SUN LAKES,AZ,85248,,1,floorscapes,,,,,,1,ROBSON COMMUNITIES INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(574) 255-5903,3120 N HOME ST,MISHAWAKA,IN,46545,,1,floorscapes,,,,,,1,COMFORT CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(703) 550-0193,8196 TERMINAL RD.,LORTON,VA,22079,,1,floorscapes,,,,,,1,MATTRESS & CARPET EXPRESS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PO BOX 184,LEBANON,GA,30146,,1,floorscapes,,,,,,1,CHEROKEE FLOOR COV INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(502) 348-8747,3465 E JOHN ROWAN BLVD,BARDSTOWN,KY,40004,,1,floorscapes,,,,,,1,CORVINS FURNITURE & CARPET LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(615) 826-6449,386 W MAIN ST STE 101,HENDERSONVILLE,TN,37075,,1,floorscapes,,,,,,1,CARPET CONCEPTS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(320) 251-1520,1800 HWY 23 NORTH EAST,SAINT CLOUD,MN,56304,,1,floorscapes,,,,,,1,TRADITIONAL FLOORS *FS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(603) 964-4802,10 LAFAYETTE RD,NORTH HAMPTON,NH,3862,,1,floorscapes,,,,,,1,WHOLESALE FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(586) 795-5802,31065 RYAN RD,WARREN,MI,48092,,1,floorscapes,,,,,,1,SON-SHINE FLOOR COVERING LTD,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],WELSH & N WALES,NORTH WALES,PA,19454,,1,floorscapes,,,,,,1,EADEH HANNAH RUG,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA THE PAINT & CARPET DEPOT,LITTLE ROCK,AR,72211,,1,floorscapes,,,,,,1,THE PAINT DEPOT INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],NORTHEAST CARPET CENTER,NEW MILFORD,CT,6776,,1,floorscapes,,,,,,1,NORTHEAST INTERIOR CONST INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(863) 299-9908,6256 CYPRESS GARDENS BLVD,WINTER HAVEN,FL,33884-3177,,1,floorscapes,,,,,,1,BURNS FLOORING & DESIGN LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],ATTN: IVAN BENNETT,RUSSELL SPRINGS,KY,42642,,1,floorscapes,,,,,,1,BENNETTS CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 376-6958,2628 LAVERY CT STE 401,NEWBURY PARK,CA,91320,,1,floorscapes,,,,,,1,BY DESIGN FLOOR COV,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(307) 778-8317,3573 E LINCOLN WAY STE G2,CHEYENNE,WY,82001,,1,floorscapes,,,,,,1,CARPET WORKS OF CHEYENNE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],JAYNES FLOORING OUTLET,GREENEVILLE,TN,37744,,1,floorscapes,,,,,,1,JAYNES RONNIE CARPET CTR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(941) 474-4007,3680 N. ACCESS ROAD,ENGLEWOOD,FL,34224,,1,floorscapes,,,,,,1,QUALITY CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(517) 543-3712,225 S COCHRAN AVE,CHARLOTTE,MI,48813,,1,floorscapes,,,,,,1,CUSTOM HOME INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA  GREAT AMERICAN FLOORS,NORCROSS,GA,30071,,1,floorscapes,,,,,,2,110%, INC,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(973) 252-2240,1011 US HIGHWAY 46,LEDGEWOOD,NJ,7852,,1,floorscapes,,,,,,1,BOGARTS CPT & FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(253) 588-8667,8400 SOUTH TACOMA WAY,TACOMA,WA,98499,,1,floorscapes,,,,,,1,MEYER FLOOR COV INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 343-3539,5600 WOODLAND ST STE B,STEVENS POINT,WI,54481,,1,floorscapes,,,,,,1,MID WISCONSIN FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],C/O WHSE,ALBANY,NY,12206,,1,floorscapes,,,,,,1,DCS WAREHOUSE OUTLET C/O,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(703) 796-6229,1319 SHEPARD DR STE D,STERLING,VA,20164,,1,floorscapes,,,,,,1,FLOORWARE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(207) 512-2865,20 WHITTEN RD,AUGUSTA,ME,4330,,1,floorscapes,,,,,,1,NEW BEGINNINGS FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 429-9800,2670 NILES RD,SAINT JOSEPH,MI,49085,,1,floorscapes,,,,,,1,MIGALA RUG & TILE LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],OGDENS CARPET OUTLET,CEDAR CITY,UT,84721-9790,,1,floorscapes,,,,,,1,S & C FLOORING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 668-8537,53109 MAIN STREET,MATTAWAN,MI,49071-0428,,1,floorscapes,,,,,,1,WEST MICHIGAN CPT BROKERS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(401) 289-9270,325 MARKET ST,WARREN,RI,2885,,1,floorscapes,,,,,,1,JIMMY STUART'S,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(480) 807-7446,4460 E MAIN ST,MESA,AZ,85205,,1,floorscapes,,,,,,1,DESIGN PLUS INTERIORS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(631) 728-8735,201 W MONTAUK HWY,HAMPTON BAYS,NY,11946,,1,floorscapes,,,,,,1,WE'LL FLOOR U INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(573) 364-4781,458 W LITTLE OAKS RD,ROLLA,MO,65401,,1,floorscapes,,,,,,1,MC CALLS FLOOR MART,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(281) 332-2227,1246 E MAIN ST,LEAGUE CITY,TX,77573,,1,floorscapes,,,,,,1,FLAGSHIP FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(740) 432-2393,634 STEUBENVILLE AVE,CAMBRIDGE,OH,43725,,1,floorscapes,,,,,,1,MILFAIR LINOLEUM & CPT CO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(208) 883-3556,715 N MAIN ST,MOSCOW,ID,83843,,1,floorscapes,,,,,,1,CARPET MILL,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(307) 265-5844,1210 W COLLINS DR,CASPER,WY,82604,,1,floorscapes,,,,,,1,DONS MOBILE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(310) 539-9881,2212 LOMITA BLVD,LOMITA,CA,90717,,1,floorscapes,,,,,,2,CARPET SPECTRUM, INC.,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(815) 468-8878,395 SOUTH LOCUST (RT 50),MANTENO,IL,60950,,1,floorscapes,,,,,,1,TILE WORKS & MORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA FLOOR STORE USA,SAND CITY,CA,93955,,1,floorscapes,,,,,,1,REAM INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],KORKMAZ RUGS & FLOORING,RUTHERFORD,NJ,7070,,1,floorscapes,,,,,,1,WORLDWIDE IMPEX CORP.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
