store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
[phone],AHJ MARKETING INC,PORTLAND,ME,[phone],,1,floorscapes,,,,,,1,CARPET & RUG DEPOT,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(910) 347-7222,413 WESTERN BLVD,JACKSONVILLE,NC,28546,,1,floorscapes,,,,,,1,SHEPARDS FLOORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 233-3100,1701 STOUT RD STE A,MENOMONIE,WI,54751,,1,floorscapes,,,,,,1,MENOMONIE FLOORING CENTER,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],TFS COMPANY INC,FARMINGDALE,NY,11735,,1,floorscapes,,,,,,1,FLOOR STORE THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],FLETCHER DEE INC,KNOX,IN,46534,,1,floorscapes,,,,,,1,FLETCHERS WAREHOUSE CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(254) 968-8288,1670 W SOUTH LOOP,STEPHENVILLE,TX,76401,,1,floorscapes,,,,,,1,DANNYS HOUSE OF CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(951) 351-1991,9901 INDIANA AVE STE 104,RIVERSIDE,CA,92503,,1,floorscapes,,,,,,1,LEATHER GALLERY,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PO BOX 13,GRAND ISLAND,NY,14072,,1,floorscapes,,,,,,1,CONTRACT INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],GREER DON JR,WASHINGTON,PA,15301,,1,floorscapes,,,,,,1,GREER'S DON FASHION FLOOR,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(605) 225-5424,302 S 2ND ST,ABERDEEN,SD,57401,,1,floorscapes,,,,,,1,FINISHING TOUCH DESIGN STUDIO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(907) 260-0664,43421 K-BEACH ROAD,SOLDOTNA,AK,99669,,1,floorscapes,,,,,,1,FLOOR CENTER,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA GREGORY'S PAINT & FLOORING,JOHNS CREEK,GA,30097,,1,floorscapes,,,,,,1,RIVERSIDE INTERIORS DULUTH,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PO BOX 530672,HENDERSON,NV,89053,,1,floorscapes,,,,,,1,HOUSE 2 HOME RETAIL INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(989) 345-5035,219 W HOUGHTON AVE,WEST BRANCH,MI,48661,,1,floorscapes,,,,,,1,MORSE CLARK FURNITURE CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(815) 459-9311,5186 NORTHWEST HWY,CRYSTAL LAKE,IL,60014,,1,floorscapes,,,,,,1,REDLINE MANAGEMENT INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],P.O. BOX 547,SELMER,TN,38375,,1,floorscapes,,,,,,1,HENCO INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(419) 447-7175,2499 WEST MARKET ST,TIFFIN,OH,44883,,1,floorscapes,,,,,,1,COURTLEE INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(410) 763-3850,218 N WASHINGTON ST,EASTON,MD,21601,,1,floorscapes,,,,,,1,MERIDA INC DBA BOUNTIFUL,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(501) 505-5802,4005 PRINCE ST,CONWAY,AR,72034,,1,floorscapes,,,,,,1,MIKE'S CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA SUPERIOR FLOOR COVERING,SANTA ROSA,CA,95401,,1,floorscapes,,,,,,1,OLEMILL INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(865) 945-5335,1961 CLINTON HWY,POWELL,TN,37849,,1,floorscapes,,,,,,1,KAREN'S CARPET SALES INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],D/B/A ELEGANT FLOOR LLC,SHELBURNE,VT,5482,,1,floorscapes,,,,,,1,STR INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(603) 624-4782,52 DOW ST,MANCHESTER,NH,03101-1211,,1,floorscapes,,,,,,1,FOUR STAR FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],CHURCHVILLE TILE & MARBLE,FOREST HILL,MD,21050,,1,floorscapes,,,,,,1,K A R  INC.,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],G&R WAGNER ENTERPRISES INC,BARBOURSVILLE,WV,25504,,1,floorscapes,,,,,,1,HILLTOP CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(805) 963-3192,614 OLIVE ST,SANTA BARBARA,CA,93101,,1,floorscapes,,,,,,1,CURTIS CARPETS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],OLIVERS HOUSE OF CPT & FURN,PRUDENVILLE,MI,48651,,1,floorscapes,,,,,,1,WWTT INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(860) 291-1285,1315 JOHN FITCH BLVD,SOUTH WINDSOR,CT,6074,,1,floorscapes,,,,,,1,NASSAU'S FURNITURE CO,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(724) 216-6561,1020 TOWNE SQUARE DR STE 2,GREENSBURG,PA,15601,,1,floorscapes,,,,,,1,FLOORSCAPES BY FARIS LLC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],PO BOX 10671 A P O,GRAND CAYMAN,,,,1,floorscapes,,,,,,1,EDIES DECOR LTD,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],FLOORING CONCEPTS,LEES SUMMIT,MO,64086,,1,mohawk,,,,,,1,JE CONCEPTS,,,,,,,,1,EDMUND,LIPOWICZ,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 21,BURLINGTON,CO,80807,,1,mohawk,,,,,,1,GOOD HEALTH CLEANING CO,,,,,,,,1,DANIEL,TROYER,,,0,,,1,,,,,,,,X,,
[phone],,JACKSONVILLE,NC,,[email],2,consolidated,johanna,,,,,2,SHEPARDS FLOORS,SHEPARDS FLOORS,,,,,,,2,Perry,James,Perry,James,0,,,1,,X,,,X,,,,,
(765) 659-9236,1661 ROSSVILLE AVE,FRANKFORT,IN,46041,,1,mohawk,,,,,,1,ENCORE INSTALLATIONS INC.,,,,,,,,1,GLEN,BRAGG,,,0,,,1,,,,,,,,X,,
[phone],ASHLAND FLOORING CO,BATAVIA,IL,60510,,1,mohawk,,,,,,1,ASHLAND GROUP LLC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],CARPETS BY CAINS INC,SEYMOUR,IN,47274,,1,mohawk,,,,,,1,CARPETS BY CAIN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],DRAKE DANIEL,WHITTIER,CA,90608,,1,mohawk,,,,,,1,DRAKES AFFORDABLE FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(805) 965-7751,210 E ORTEGA ST,SANTA BARBARA,CA,93101,,1,fabrica,,,,,,1,GENE SPROWL & ASSOCIATES,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
[phone],BLINDS OF BATON ROUGE,BATON ROUGE,LA,70817,,1,floorscapes,,,,,,1,COMMERCIAL FLOORING & MINI,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(269) 435-5843,1240 SOUTH WASHINGTON,CONSTANTINE,MI,49042,,1,mohawk,,,,,,1,CONSTANTINE CARPET CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],GULFSHORES,GULF SHORES,AL,36542,,1,floorscapes,,,,,,1,AMERICAN CARPET SALES OF,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(719) 637-7909,3975 N ACADEMY BLVD,COLORADO SPRINGS,CO,80917,,1,floorscapes,,,,,,1,NORTH ACADEMY INTERIORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],THE FLOOR STORE,GILBERT,AZ,85233,,1,floorscapes,,,,,,1,THE FLOOR STORE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 972-2129,4694 HIGHWAY 78,LILBURN,GA,30047,,1,floorscapes,,,,,,1,MARQUIS FLOORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(507) 725-5344,131 EAST MAIN STREET,CALEDONIA,MN,55921,,1,mohawk,,,,,,1,TORGERSON PAINT & FLOOR COV,,,,,,,,1,BARB,TORGERSON,,,0,,,1,,,,,,,,X,,
[phone],FOGELS CARPET & VINYL,AUGUSTA,GA,30909,,1,mohawk,,,,,,1,HELMS ENTERPRISES INC,,,,,,,,1,ANN,HELMS,,,0,,,1,,,,,,,,X,,
(916) 366-6938,9800A BUSINESS PARK DR,SACRAMENTO,CA,95827,,1,floorscapes,,,,,,1,MARSH'S CARPET,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(517) 339-9438,1575 HASLETT ROAD,HASLETT,MI,48840,,1,floorscapes,,,,,,1,WILLIAMS CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],MCCRACKEN'S,RUIDOSO,NM,[phone],,1,floorscapes,,,,,,1,DEVO CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],DBA PALATKA,PALATKA,FL,32177,,1,mohawk,,,,,,2,WATTS COMMERCIAL FLOORS, INC,,,,,,,1,JAMES,WATTS,,,0,,,1,,,,,,,,X,,
(818) 995-6566,17472 VENTURA BLVD,ENCINO,CA,91316,,2,fabrica,masland,,,,,3,CARPET CONCOURSE, INC.,B L & L CORPORATION,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(440) 899-5200,30655 DETROIT ROAD,WESTLAKE,OH,44145,,2,fabrica,masland,,,,,2,COLLECTORS GALLERY & INTERIORS,GARTH ANDREW'S ASSOCIATES INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(714) 533-6500,1439 S. STATE COLLEGE BLVD,ANAHEIM,CA,92806,,2,fabrica,masland,,,,,2,R.M. PARTNERS,TURLOCK FLOORCOVERING,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(847) 446-1600,1779 WINNETKA ROAD,NORTHFIELD,IL,60093,,2,fabrica,masland,,,,,2,VILLAGE CARPETS,UCC TOTAL HOME,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(405) 842-9000,7118 N. WESTERN AVE,OKLAHOMA CITY,OK,73116,,2,fabrica,masland,,,,,2,LCR ENTERPRISES LLC,INTERIOR DESIGN STUDIO,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(610) 757-2000,555 S. HENDERSON RD,KING OF PRUSSIA,PA,19406,,2,fabrica,masland,,,,,2,GCW CARPET WHOLESALERS,BIXBY PLAZA CARPETS INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(201) 569-7067,1 GRAND AVE,ENGLEWOOD,NJ,7631,,2,fabrica,masland,,,,,2,NAZAR CARPET CO.,VINTAGE DESIGN,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(360) 671-5880,1605 N STATE ST,BELLINGHAM,WA,98225,,2,fabrica,masland,,,,,3,ERICKSON INTERIORS,DE/MAR CO BROKERAGE, LTD,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(941) 923-5499,3913 CLARK RD,SARASOTA,FL,34233,,2,fabrica,masland,,,,,2,CHAPPIE'S CARPET & FLOORS INC,GEORGE GOEDECKE & SON INC,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(772) 334-5221,1084 NE JENSEN BEACH BLVD,JENSEN BEACH,FL,34957,,2,fabrica,masland,,,,,2,SISTO INC,THE PARK COLLECTION,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
(801) 706-5724,801 SOUTH 900 EAST,SALT LAKE CITY,UT,84102,,2,fabrica,masland,,,,,2,MIKE V BOWMAN,OSCAR ISBERIAN,,,,,,,0,,,,,0,,,1,,,X,,,,X,,,
[phone],DBA/CARPET EXPRESS,ROCKY POINT,NY,11778,,1,floorscapes,,,,,,1,HOUSE OF CARPET INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
[phone],AND FLOORING LLC,JACKSONVILLE,AL,36265,,1,mohawk,,,,,,1,JACKSONVILLE DISCOUNT CARPET,,,,,,,,1,GEORGE,WATSON,,,0,,,1,,,,,,,,X,,
(703) 978-2603,9541 BRADDOCK ROAD,FAIRFAX,VA,22032,,3,consolidated,johanna,masland,,,,6,THE FLOOR STORE OF VA., INC.,THE FLOOR STORE OF VA., INC.,THE FLOOR STORE OF VA., INC.,,,1,Roy,Clawes,,,0,,,1,,X,,,X,,X,,,
(325) 673-3509,3142 S 27TH ST,ABILENE,TX,79605,,1,floorscapes,,,,,,1,MENKE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(910) 579-9759,7196 BEACH DR SW,OCEAN ISLE BEACH,NC,28469,,1,mohawk,,,,,,1,WILLIAMS CARPET G K INC,,,,,,,,1,JOEL,LEE,,,0,,,1,,,,,,,,X,,
(850) 455-5044,3620 W. FAIRFIELD,PENSACOLA,FL,32505,,1,mohawk,,,,,,2,A & L CARPETS, INC.,,,,,,,1,ALAN,TATUM,,,0,,,1,,,,,,,,X,,
(478) 922-2774,1251 WATSON BLVD,WARNER ROBINS,GA,31093,,1,floorscapes,,,,,,1,H & H CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(732) 671-3563,947 HIGHWAY # 35,MIDDLETOWN,NJ,7748,,1,masland,,,,,,1,D S TIFTICKJIAN IMPORTS I,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 454-0697,874 VIA DE LAPAZ,PACIFIC PALISADES,CA,90272,,1,masland,,,,,,1,DRAPERY WORLD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(860) 677-7072,176 WEST MAIN,AVON,CT,6001,,1,masland,,,,,,1,CARPET CITY INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(302) 656-5496,2107 CONCORD PK.,WILMINGTON,DE,19803,,1,masland,,,,,,2,SMITH CHARLES ASSOCIATES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(302) 652-4500,600 S COLONIAL AVE,ELSMERE,DE,19805,,1,masland,,,,,,1,BARNARDS CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 927-0237,1589  N.W. 12TH AVE.,POMPANO BEACH,FL,33069,,1,masland,,,,,,1,HESSLERS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(904) 396-2233,3139 PHILLIPS HWY,JACKSONVILLE,FL,32207,,1,masland,,,,,,2,CARPET SOURCE, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(561) 689-0662,799 N MILITARY TRAIL,WEST PALM BEACH,FL,33415,,1,masland,,,,,,1,FLOOR FASHIONS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P O BOX 3707,SAVANNAH,GA,31404,,1,masland,,,,,,1,CARPETCRAFTERS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(773) 528-3350,3071-75 N LINCOLN AVE,CHICAGO,IL,60657,,1,masland,,,,,,1,WATSON SMITH CO,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(630) 852-5821,229 W OGDEN AVENUE,WESTMONT,IL,60559,,1,masland,,,,,,1,VILLAGE CARPETS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 489,ASHTON,MD,20861,,1,masland,,,,,,1,CARPET BARN INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 449-8575,2418 HIGHWAY 35,MANASQUAN,NJ,8736,,1,masland,,,,,,1,MAJOR MILLS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 355-2510,1010 PULINSKI RD,IVYLAND,PA,18974,,1,masland,,,,,,1,NORMAN CARPETS CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 855-5757,331 S BROAD STREET,LANSDALE,PA,19446,,1,masland,,,,,,1,JUDAH INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(412) 444-0021,1840 GREENTREE ROAD,PITTSBURGH,PA,15220-1899,,1,masland,,,,,,1,ANGELO'S CARPET GALLERY,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P. O. BOX 85,HARLEYSVILLE,PA,19438,,1,masland,,,,,,1,KISER'S FLOOR FASHIONS IN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 150507,NASHVILLE,TN,37215,,1,masland,,,,,,1,GRAPHIC LOOMS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(309) 282-3334,1429 WEST PIONEER PARKWAY,PEORIA,IL,61615-1960,,1,masland,,,,,,1,JOHN WILLIAMS INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(585) 352-5905,5580 RIDGE ROAD WEST,SPENCERPORT,NY,14559,,1,masland,,,,,,2,S.I.R. ENTERPRISES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],"#7 ROUTE 31 NORTH, STE G",PENNINGTON,NJ,8534,,1,masland,,,,,,1,C.G. COE & SONS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(781) 596-0345,515 LOWELL ST,PEABODY,MA,1960,,1,masland,,,,,,1,PIERCE FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(914) 834-7300,161 LARCHMONT AVE.,LARCHMONT,NY,10538,,1,masland,,,,,,1,RUSMUR FLOORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(309) 662-7800,11 WESTPORT COURT,BLOOMINGTON,IL,61704,,1,masland,,,,,,1,LINDA C. HOWELL & ASSOC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 425-9191,1095 MT KEMBLE AVE,MORRISTOWN,NJ,7960,,1,masland,,,,,,1,CRAFTSMAN AND COLLECTOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(512) 327-8326,3425 BEE CAVE ROAD,AUSTIN,TX,78746,,1,masland,,,,,,1,HERITAGE CARPET & TILE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(610) 933-5300,1000 TOWNSHIP LINE ROAD STE 6,PHOENIXVILLE,PA,19460,,1,masland,,,,,,1,KATIE HIXON INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 776-0831,2156 NORTH EAST 64TH ST.,FORT LAUDERDALE,FL,33308,,1,masland,,,,,,1,MAJESTIC FLOORS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],"1113 WEALTHY STREET, SE",GRAND RAPIDS,MI,49506,,1,masland,,,,,,1,LYNN BUCH INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 583-3000,333 NORTHWEST AVE.,NORTHLAKE,IL,60164,,1,masland,,,,,,1,LASALLE BRISTOL LP,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(952) 935-1211,1200 MAIN STREET,HOPKINS,MN,55343,,1,masland,,,,,,1,T. CANDACE HOLLADAY INT.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(201) 445-0807,225 GOFFLE ROAD,RIDGEWOOD,NJ,7450,,1,masland,,,,,,1,SAN JOAQUIN INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 936-8774,3491 CHAMBLEE DUNWOODY WA,CHAMBLEE,GA,30341,,1,masland,,,,,,1,AHJ LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],"195 FEDERAL ROAD, SUITE 2",BROOKFIELD,CT,6804,,1,masland,,,,,,1,CHATEAU INTERIORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 966-6102,15 PARK AVENUE,MADISON,NJ,7940,,1,masland,,,,,,1,CLEAN CPT. OF NEW ENGLAND,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(772) 778-4977,775 8TH COURT  STE 1,VERO BEACH,FL,32962,,1,masland,,,,,,1,KIMBERLY WEDER,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(604) 438-7464,18814 S. CRENSHAW,TORRANCE,CA,90504,,2,masland,masland,,,,,2,MADDEN MCFARLAND,PORTLAND CARPET CENTER,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],RT 309 MEMORIAL HWY,DALLAS,PA,18612,,1,masland,,,,,,2,DELANZ, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 583-2444,6741 W. SUNRISE BLVD. #9,FORT LAUDERDALE,FL,33313,,1,masland,,,,,,1,NIGOHSIAN CARPET & RUG CO. INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 659-5722,8784 BEVERLY BLVD.,LOS ANGELES,CA,90048,,1,masland,,,,,,1,WORLDWIDE WHOLESALE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(702) 644-0113,4438 MITCHELL ST.,NORTH LAS VEGAS,NV,89081,,1,masland,,,,,,1,ROCKY MOUNTAIN FLOOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(908) 782-7662,151 ROUTE 31,FLEMINGTON,NJ,8822,,1,masland,,,,,,2,CARPET RESOURCES, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 273-2500,10708 B FAIRFAX BLVD,FAIRFAX,VA,22030,,1,masland,,,,,,1,JOHN FARIS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
