store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(610) 828-3610,111 EAST 15TH AVE,CONSHOHOCKEN,PA,19428,,1,masland,,,,,,2,JOAN MARING NELSON, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(718) 377-0531,1260 MCDONALD AVENUE,BROOKLYN,NY,11230,,1,masland,,,,,,1,DODGSON INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(504) 833-1155,400 JEFFERSON HWY,JEFFERSON,LA,70121,,1,masland,,,,,,1,HADINGER ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 765-1900,7508 RICHMOND HW,ALEXANDRIA,VA,22306,,1,masland,,,,,,1,JANZ INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 742-7930,1363 BEVERLY ROAD,MCLEAN,VA,22101,,1,masland,,,,,,2,SAN MATEO CARPETS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(651) 224-7728,120 W. PLATO BLVD.,ST. PAUL,MN,55107,,1,masland,,,,,,1,EHLEN FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 1550,JAMESTOWN,NC,27282,,1,masland,,,,,,2,ASARO INVESTMENTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],ONE EAST OCEAN BLVD.,STUART,FL,34994,,1,masland,,,,,,2,THE DESIGN SOURCE, LTD,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(203) 622-1200,120 E. PUTNAM AVE.,GREENWICH,CT,6830,,1,masland,,,,,,1,ANDERSON & SONS CARPETS LTD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(605) 335-6687,2101 WEST 41ST ST #4A,SIOUX FALLS,SD,57105,,1,masland,,,,,,1,CMC CARPET OUTLET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 223-0390,38 TAYLOR AVENUE,MANASQUAN,NJ,8736,,1,masland,,,,,,2,P. S. OF DALLAS COUNTY, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(949) 240-1545,34094 PACIFIC COAST HWY.,DANA POINT,CA,92629,,1,masland,,,,,,1,KEPPLE ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(856) 767-1999,110 CUSHMAN AVE,WEST BERLIN,NJ,8091,,1,masland,,,,,,1,FEDDERLY COMPANIES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(856) 985-5550,935 RT 73 SOUTH,MARLTON,NJ,8053,,1,masland,,,,,,2,CDK CARPET, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(772) 692-2561,1703 N.W. FEDERAL HWY,STUART,FL,34994,,1,masland,,,,,,1,PROSOURCE OF DENVER,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(954) 463-0361,3184 NE 12TH AVE,FT. LAUDERDALE,FL,33334,,1,masland,,,,,,1,DESIGN IDEAS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(209) 632-4680,228 N. FIRST ST,TURLOCK,CA,95380,,1,masland,,,,,,1,DOROTHY EWALD INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 362-1702,600 AMSTERDAM AVE,NEW YORK,NY,10024,,1,masland,,,,,,1,ANDREW J BOYAJIAN INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(336) 725-8226,1168 W 4TH STREET,WINSTON SALEM,NC,27101,,1,masland,,,,,,1,MIDA INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(405) 321-5665,510 HIGHLAND PARKWAY,NORMAN,OK,73069,,1,masland,,,,,,1,CHAPPIES CARPET & FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(405) 681-2121,1833 SOUTH MAY AVENUE,OKLAHOMA CITY,OK,73108,,1,masland,,,,,,1,INDIANAPOLIS CUSTOM CARPETING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 389-7363,2037 WASHINGTON AVE,PHILADELPHIA,PA,19146,,1,masland,,,,,,1,MEUTH CARPET & SUPPLY INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(703) 359-4900,3809 PICKETT ROAD,FAIRFAX,VA,22031,,1,masland,,,,,,1,NAMPA FLOORS & INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(812) 853-7361,8088 ROBIN HILL ROAD,NEWBURGH,IN,47630,,1,masland,,,,,,1,CALIFORNIA FLOORING & FURN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(865) 246-0153,4501 WESTERN AVENUE,KNOXVILLE,TN,37921,,1,masland,,,,,,1,MOORE'S FLOORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 836-2254,807 BETHLEHEM PIKE,ERDENHEIM,PA,19038,,1,masland,,,,,,1,CALIFORNIA CUSHION & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(215) 361-9100,668 BETHLEHEM PIKE  STE C,MONTGOMERYVILLE,PA,18936,,1,masland,,,,,,2,RABY COMPANIES, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(203) 438-9292,724 DANBURY ROAD,RIDGEFIELD,CT,6877,,1,masland,,,,,,1,LYNN DONALDSON & ASSOC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 432-4151,192 ROUTE 137,EAST HARWICH,MA,2645,,1,masland,,,,,,2,CSCOBA, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(512) 834-0110,2020 D RUTLAND DRIVE,AUSTIN,TX,78758,,1,masland,,,,,,1,COMPLEMENTS DECORATING INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P O. BOX 1385,SEDALIA,MO,65302,,1,masland,,,,,,1,DANCO INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 268-9140,16TH FLOOR,NEW YORK,NY,10018-3636,,1,masland,,,,,,1,THE CARPET LINE LTD.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(323) 838-5450,6601 TELEGRAPH ROAD,COMMERCE,CA,90040,,1,masland,,,,,,2,FLOOR COVERING RESOURCES, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(916) 626-6800,5842 LONETREE BLVD,ROCKLIN,CA,95765,,1,masland,,,,,,1,PROSOURCE GTA WEST,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(612) 588-7600,1815 WEST RIVER ROAD,MINNEAPOLIS,MN,55411,,1,masland,,,,,,1,VENETIAN BLIND & FLOOR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(800) 951-6888,19425 E WALNUT DRIVE SOUTH,CITY OF INDUSTRY,CA,91748,,1,masland,,,,,,1,BUFFALO ASSOCIATES LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P O BOX 2076,WOODINVILLE,WA,98072,,1,masland,,,,,,1,TYSON CARPETS LIMITED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(952) 884-3114,9201 BLOOMINGTON FREEWAY STEJJ,BLOOMINGTON,MN,55420,,1,masland,,,,,,1,EDGAR & MINER CPT &  DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(941) 845-1900,4551 N WASHINGTON BLVD.,SARASOTA,FL,34234,,1,masland,,,,,,1,DESIGN GUILD,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 991-9494,100 S. NORTHWEST HWY,PALATINE,IL,60074,,1,masland,,,,,,1,TERESA'S TILE & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(631) 765-3663,46025 ROUTE 48,SOUTHOLD,NY,11971,,1,masland,,,,,,2,ALL COUNTY OFFICE INT., INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(574) 224-2529,1430 E. 9TH STREET,ROCHESTER,IN,46975,,1,masland,,,,,,2,FURNISH YOUR HOME, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(713) 334-0077,6815 NORTHAMPTON WAY,HOUSTON,TX,77055,,1,masland,,,,,,2,ACKER FLOORING, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(916) 487-8775,2804 MARCONI AVE,SACRAMENTO,CA,95821,,1,masland,,,,,,1,A.C. RAMIREZ FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 480-8552,344 BOSTON POST ROAD EAST,MARLBORO,MA,1752,,1,masland,,,,,,1,TAMERA EMBREE DESIGNS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(918) 794-6343,1002 N CENTRAL STE 601,RICHARDSON,TX,75080,,1,masland,,,,,,1,WHOLESALE FLOORING OF JACKSONV,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(715) 736-1414,318 S MAIN STREET,RICE LAKE,WI,54868,,1,masland,,,,,,1,DESIGNERS CHOICE,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(508) 775-6100,445 WEST MAIN STREET,HYANNIS,MA,2601,,1,masland,,,,,,1,JOHNSON & HODSON INTERIOR DES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(773) 202-5862,10 N. DAVIS DRIVE,BELLWOOD,IL,60104,,1,masland,,,,,,2,WOVEN FLOORS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(305) 451-4460,99264 U.S. 1,KEY LARGO,FL,33037,,1,masland,,,,,,1,LARRY J LINT,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(908) 852-3336,1914 ROUTE 57,HACKETTSTOWN,NJ,7840,,1,masland,,,,,,1,NORTHWEST INTERIORS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(301) 924-7331,18167 VILLAGE MART DRIVE,OLNEY,MD,20832,,1,masland,,,,,,1,RUBENSTEINS'S,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(718) 376-6065,501 AVENUE U,BROOKLYN,NY,11223,,1,masland,,,,,,1,SAMALCO LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(317) 873-6202,100 NORTH FIRST STREET,ZIONSVILLE,IN,46077,,1,masland,,,,,,1,RPR CONSTRUCTION CO,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(732) 345-1500,284 OLD DEAL RD,EATONTOWN,NJ,7724,,1,masland,,,,,,1,MODERN CARPET INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(260) 724-2180,1337 VILLAGE GREEN DRIVE,DECATUR,IN,46733,,1,masland,,,,,,1,ANGELA MORTON INTERIOR DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P O BOX 841,BELMONT,CA,94002,,1,masland,,,,,,2,CARPET CONSULTANTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(602) 369-7031,2323 S. BUTTE AVENUE,TEMPE,AZ,85282,,1,masland,,,,,,1,FASHION CARPETS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(818) 843-4773,633 S. SAN FERNANDO BLVD.,BURBANK,CA,91502,,1,masland,,,,,,1,THE RUG MART INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(915) 585-2600,7100 WESTWIND  STE.145,EL PASO,TX,79912,,1,masland,,,,,,2,ARNQUIST HOME CENTER, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(320) 763-8050,410 30TH AVENUE EAST  #106,ALEXANDRIA,MN,56308,,1,masland,,,,,,2,GATEWAY TEXTILES, INCORPORATED,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 239-6666,770 BLOOMFIELD AVE,VERONA,NJ,7044,,1,masland,,,,,,1,FLOOR EXPO INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 916-0989,1417 CHATTAHOOCHEE AVE,ATLANTA,GA,30318,,1,masland,,,,,,1,SLAUGHTERBECK FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 221,NORTH AURORA,IL,60542,,1,masland,,,,,,2,PARACCA INTERIORS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 41756,NASHVILLE,TN,37204,,1,masland,,,,,,2,M & Z CARPETS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(717) 545-5531,4747 JONESTOWN ROAD,HARRISBURG,PA,17109,,1,masland,,,,,,2,SOUTHWEST FLOOR DESIGN, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(518) 828-2595,195 HEALY BLVD.,HUDSON,NY,12534,,1,masland,,,,,,1,CARPET DIRECT CORPORATION,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],P. O. BOX 488,CALHOUN,GA,30703,,1,masland,,,,,,2,ALL PRO RESTORATION, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],"246 FIFTH AVENUE, SUITE 304",NEW YORK,NY,10001,,1,masland,,,,,,1,SIGNATURE FLOORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 205-2899,6835 SHILOH ROAD  STE. C-8,ALPHARETTA,GA,30005,,1,masland,,,,,,1,STRAUS MAINTENANCE COMPANY,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 19112,CHARLOTTE,NC,[phone],,1,masland,,,,,,1,EXCEPTIONAL FLOORING CONCEPTS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 585-7635,241 CEDAR KNOLLS RD,CEDAR KNOLLS,NJ,7927,,1,masland,,,,,,1,BRYSON FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(828) 743-9919,56 CHASIERS CENTER,CASHIERS,NC,28717,,1,masland,,,,,,1,CARPET DIRECT LIMITED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 575-8317,131 RT 46 W,FAIRFIELD,NJ,7004,,1,masland,,,,,,2,PLOUTOS ENTERPRISES, LTD.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 241-1761,734 S VERMONT STREET,PALATINE,IL,60067,,1,masland,,,,,,2,THE FLOOR COLLECTION, LLC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(208) 324-8131,2716 SOUTH LINCOLN STE G,JEROME,ID,83338,,1,masland,,,,,,1,MIDWEST GROUT RENOVATION,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(631) 208-8488,1241 OLD COUNTRY ROAD,RIVERHEAD,NY,11901,,1,masland,,,,,,1,BLOSSOM VALLEY INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(408) 269-2966,1191 MERIDIAN AVE,SAN JOSE,CA,95125,,1,masland,,,,,,1,J & J BRANFORD INCORPORATED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(701) 478-1200,3209 FIECHTNER DR S W,FARGO,ND,58103,,1,masland,,,,,,1,BLOOMINGTON LINOLEUM & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(801) 798-1325,117 N MAIN STREET,SPANISHFORK,UT,84660,,1,masland,,,,,,1,C B FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(303) 456-4139,10447 W 83RD AVENUE #B,ARVADA,CO,80005,,1,masland,,,,,,1,ATTRACTIVE FLOORINGS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(913) 897-7323,12708 REEDS STREET,OVERLAND PARK,KS,66210,,1,masland,,,,,,1,HAMILTON FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(609) 890-6111,825 RT 33,MERCERVILLE,NJ,8619,,1,masland,,,,,,1,CARPET SOUTH,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(860) 951-3145,1429 PARK ST #100,HARTFORD,CT,6106,,1,masland,,,,,,1,PS OF SOUTHERN CALIFORNIA,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 448-7174,3664 OAKCLIFF RD,DORAVILLE,GA,30340,,1,masland,,,,,,1,PS OF SOUTHERN CALIFORNIA,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(865) 584-7555,6513 KINGSTON PIKE  SUITE C,KNOXVILLE,TN,37919,,1,masland,,,,,,1,HUDSON DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(425) 885-4161,15810 BEAR CREEK PARKWAY,REDMOND,WA,98052,,1,masland,,,,,,1,STACY & ASSOCIATES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(401) 723-6996,25 ESTEN AVENUE,PAWTUCKET,RI,2860,,1,masland,,,,,,1,P S J M INCORPORATED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(800) 666-2778,24470 INDOPLEX CIRCLE,FARMINGTON HILLS,MI,48335,,1,masland,,,,,,1,CABANA HOME LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 785-0270,1601 S ROBERTSON BLVD,LOS ANGELES,CA,90035,,1,masland,,,,,,1,P FOUR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],PO BOX 14519,AUGUSTA,GA,30919,,1,masland,,,,,,1,PS CLEVELAND INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(901) 794-9266,3885 S PERKINS RD STE 11,MEMPHIS,TN,38118,,1,masland,,,,,,1,G E J E L MANAGEMENT INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(303) 722-4935,640 WEST TENNESSEE AVENUE,DENVER,CO,80223,,1,masland,,,,,,1,SEQUOIA GOLF LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(256) 859-9830,2722 NORTH PARK DRIVE,HUNTSVILLE,AL,35811,,1,masland,,,,,,1,BLUESEEDS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(610) 828-8519,30 E RIDGE PIKE,CONSHOHOCKEN,PA,19428,,1,masland,,,,,,1,TIGR HOLDINGS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(502) 772-3039,401 S 32ND STREET,LOUISVILLE,KY,40212,,1,masland,,,,,,1,PITKIN COMMERCIAL CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 643-3182,374 EAST GUNHILL ROAD,BRONX,NY,10467,,1,masland,,,,,,1,HAYDEN FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(802) 453-7160,18 BURPEE ROAD,BRISTOL,VT,5443,,1,masland,,,,,,1,BILL BAILEY'S ENTERPRISE INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(281) 292-8450,503 SPRING HILL DRIVE,SPRING,TX,77386,,1,masland,,,,,,1,CINIUM HOLDINGS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
[phone],KW LEASING INC,CINCINNATI,OH,45215,,1,mohawk,,,,,,1,BIG BOB'S USED CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(316) 395-5214,109 S WASHINGTON,CHILLICOTHE,MO,64601,,1,mohawk,,,,,,1,COUNTRY CARPET & MORE,,,,,,,,1,MIKE,S,,,0,,,1,,,,,,,,X,,
[phone],CUSTOM CARPET CENTER,ORCHARD PARK,NY,14127,,1,mohawk,,,,,,1,MC DONNELL JOSEPH ENT,,,,,,,,1,MIKE,MARTIN,,,0,,,1,,,,,,,,X,,
(313) 581-1680,6520 GREENFIELD,DEARBORN,MI,48126,,1,mohawk,,,,,,1,BUDGET CARPET DESIGN L L C,,,,,,,,1,GEORGE,LAKKIS,,,0,,,1,,,,,,,,X,,
[phone],CARPET MILL JUST RUGS,WEST ALLIS,WI,53214,,1,mohawk,,,,,,1,ASTORIA CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(256) 859-9983,2722 N PARK DR NW,HUNTSVILLE,AL,35811,,1,mohawk,,,,,,1,JAMES CPTS OF HUNTSVILLE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],T/A CARPET & VACUUM EXPO,GAITHERSBURG,MD,20877,,1,mohawk,,,,,,1,ATLAS SERVICE CENTER,,,,,,,,1,STEVE,SHAFFER,,,0,,,1,,,,,,,,X,,
[phone],DBA/AMERIFLOOR INC,AURORA,CO,80014,,1,mohawk,,,,,,1,EXTRA YARD INC THE,,,,,,,,1,BOB,BURNS,,,0,,,1,,,,,,,,X,,
[phone],SAN ANTONIO CARPET WORLD,SAN ANTONIO,TX,78213,,1,mohawk,,,,,,1,CARPET TILE & FLRNG OF TX LP,,,,,,,,1,WILLIAM,BLACKMON,,,0,,,1,,,,,,,,X,,
[phone],DBA ATLANTA FLOORING CENTER,WOODSTOCK,GA,30188,,1,mohawk,,,,,,1,ATLANTA PRESTIGE FLOORING INC,,,,,,,,1,CHRIS,WILSON,,,0,,,1,,,,,,,,X,,
[phone],MILL DIRECT CARPET,FLEMINGTON,NJ,8822,,1,mohawk,,,,,,1,W A M B INC,,,,,,,,1,JOE,GHERARDI,,,0,,,1,,,,,,,,X,,
(270) 462-2401,500 W KENTUCKY DR,LA CENTER,KY,42056,,1,mohawk,,,,,,1,NEW WAYE HOMES & IMPROVEMENTS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(419) 991-1370,3700 S DIXIE HWY,LIMA,OH,45806,,1,mohawk,,,,,,1,LIMA BARGAIN CENTER INC,,,,,,,,1,HAROLD,WARONKER,,,0,,,1,,,,,,,,X,,
[phone],AMERICAN FLOORING DIST,YULEE,FL,32097,,1,mohawk,,,,,,1,NASSAU DESIGN CENTER INC,,,,,,,,1,JEFF,JONES,,,0,,,1,,,,,,,,X,,
[phone],CARPET DIMENSIONS & FLOORING,WILLINGBORO,NJ,8046,,1,mohawk,,,,,,1,LEONARD - TROTT INC.,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
