store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
[phone],DBA DISCOUNT FLOORS SUPERSTORE,WACO,TX,76712,,1,mohawk,,,,,,1,VENTURI CAPITAL,,,,,,,,1,KEITH,RICHBOURG,,,0,,,1,,,,,,,,X,,
[phone],CARPET WAREHOUSE,JASPER,IN,47546,,1,mohawk,,,,,,1,COOLEY ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],WAREHOUSE TILE & CARPET,BALTIMORE,MD,21222,,1,mohawk,,,,,,1,JAYCHAR INC,,,,,,,,1,JOHN,SEARFOSS,,,0,,,1,,,,,,,,X,,
[phone],D/B/A HAYWARD HOME CENTER,HAYWARD,WI,54843,,1,mohawk,,,,,,1,MARKS R B OF HAYWARD INC,,,,,,,,1,RICHARD,MARKS,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 5098,CLOVIS,NM,[phone],,1,mohawk,,,,,,1,CARPET SHOP THE,,,,,,,,1,DEAN,THATCHER,,,0,,,1,,,,,,,,X,,
(405) 681-1212,1833 SOUTH MAY,OKLAHOMA CITY,OK,73108,,1,mohawk,,,,,,1,CARPET STORE INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],HWY 82 WEST,REFORM,AL,35481,,1,mohawk,,,,,,1,JA-SAN DISTRIBUTING CO,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(214) 631-1757,1216 SECURITY DR,DALLAS,TX,75247,,1,mohawk,,,,,,1,PAD II INC,,,,,,,,1,MILTON,SYMANK,,,0,,,1,,,,,,,,X,,
(334) 285-5811,2201 COBBS FORD RD,PRATTVILLE,AL,36066,,1,mohawk,,,,,,1,PRATTVILLE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],TONDO FLOOR COV,GIRARD,OH,44420,,1,mohawk,,,,,,1,TONDO CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(732) 223-3039,38 TAYLOR AVE,MANASQUAN,NJ,8736,,1,mohawk,,,,,,1,C M C CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],HOLT TED,ADA,OK,74820,,1,mohawk,,,,,,1,HOLT TED CPT CO,,,,,,,,1,EVELYN,HOLT,,,0,,,1,,,,,,,,X,,
[phone],DBA/AL BARNES CARPET,SWANSBORO,NC,28584,,1,mohawk,,,,,,1,JR & JR INC,,,,,,,,1,JAMIE,WALLACE,,,0,,,1,,,,,,,,X,,
(610) 284-4220,38-40 EAST BALTIMORE AVE.,CLIFTON HEIGHTS,PA,19018,,1,mohawk,,,,,,1,ROMAN FURNITURE & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(912) 383-3611,3491 HWY 441-S,DOUGLAS,GA,31535,,1,mohawk,,,,,,1,DOUGLAS CARPET CENTER,,,,,,,,1,ANTHONY,ELLIOT,,,0,,,1,,,,,,,,X,,
[phone],NEVIN BROOME'S SUPER STORE,COLUMBIA,SC,29210,,1,mohawk,,,,,,2,DIXIE UPHOLESTRY, INC.-D/B/A-,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(801) 250-0079,7666 HIGHWAY 36,LAKE POINT,UT,84074,,1,floorscapes,,,,,,1,FACTORY FLOORING DIRECT,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(985) 851-1160,6622 W PARK AVE,HOUMA,LA,70364,,1,mohawk,,,,,,1,WRIGHT FLOOR COVERING INC,,,,,,,,1,DOC,WRIGHT,,,0,,,1,,,,,,,,X,,
(586) 773-3111,22924 GREATER MACK,SAINT CLAIR SHORES,MI,48080,,1,mohawk,,,,,,1,EASTWOOD CARPET CO INC,,,,,,,,1,AL,TOZZI,,,0,,,1,,,,,,,,X,,
(909) 696-6588,25090 MADISON AVE,MURRIETA,CA,92562,,1,mohawk,,,,,,1,INLAND EMPIRE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(618) 632-2407,109 S. OAK ST.,O'FALLON,IL,62269,,1,mohawk,,,,,,1,FLOORING FASHIONS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],DBA MAYFAIR CARPETS,CRYSTAL LAKE,IL,60014-6251,,1,mohawk,,,,,,2,MURPHY, REDMOND PATRICK INC.,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],P O BOX 1497,PEMBROKE,NC,28372,,1,mohawk,,,,,,1,SOUTHERN INTERIORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],WOMACK FRANK I,HEMET,CA,92543,,1,mohawk,,,,,,1,J & R CARPET & PAINT CENTER,,,,,,,,1,JERRY,WOMACK,,,0,,,1,,,,,,,,X,,
(618) 241-1947,2601 VETERANS MEMORIAL DR.,MOUNT VERNON,IL,62864,,1,mohawk,,,,,,1,ALLSTAR FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],BISBEE CARPET,SUN PRAIRIE,WI,53590,,1,mohawk,,,,,,1,SUN PRAIRIE BIZ INC,,,,,,,,1,SCOTT,OLSON,,,0,,,1,,,,,,,,X,,
(319) 334-4935,125 3RD AVE SE,INDEPENDENCE,IA,50644,,1,mohawk,,,,,,1,MCGRAWS CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(310) 787-7070,22133 S  VERMONT,TORRANCE,CA,90502,,1,mohawk,,,,,,1,WESTCHESTER CARPETS,,,,,,,,1,BILL,KATZ,,,0,,,1,,,,,,,,X,,
[phone],DBA NEIKES FLOOR COVERING,TAYLORVILLE,IL,62568,,1,mohawk,,,,,,1,DISS INC II,,,,,,,,1,JAMES,E.,,,0,,,1,,,,,,,,X,,
[phone],MILLS JOEL R,ALAMOGORDO,NM,88310,,1,mohawk,,,,,,1,SHOWCASE CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],PERCHA BUD PAINTING INC,MOUNT PLEASANT,MI,48858,,1,mohawk,,,,,,1,PERCHA PAINT & WALLPAPER,,,,,,,,1,BUD,PERCHA,,,0,,,1,,,,,,,,X,,
[phone],J & J FLOORCOVERING,MONETT,MO,[phone],,1,mohawk,,,,,,1,J & J ENTERPRISES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(248) 888-8120,23311 ORCHARD LAKE RD,FARMINGTON,MI,48336,,1,mohawk,,,,,,1,J & R INDUSTRIES INC,,,,,,,,1,JERRY,DILLARD,,,0,,,1,,,,,,,,X,,
(607) 324-4600,37 SENECA ST,HORNELL,NY,14843,,1,mohawk,,,,,,1,DECORATORS CHOICE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],DBA THE PAINT & PAPER PALACE,SUTTON,NE,68979,,1,mohawk,,,,,,1,PRANCING PONY INC,,,,,,,,1,JOHN,CAMPBELL,,,0,,,1,,,,,,,,X,,
(847) 358-8383,1288 E DUNDEE RD,PALATINE,IL,60074,,1,mohawk,,,,,,1,CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],CARPETILE,MORRIS,IL,60450,,1,mohawk,,,,,,1,CARPETILE MORRIS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 4158,BATESVILLE,AR,72503,,1,mohawk,,,,,,1,KARPET KORNER PNT& SUP,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],MOLE PAUL,JAMESTOWN,NY,14701,,1,mohawk,,,,,,1,HENRY JAMES CARPETING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],WALGENMEYERS,MADISON,WI,53716,,1,mohawk,,,,,,1,WESTSIDE ROLLING CARPETS,,,,,,,,1,ROBERT,WALGENBACH,,,0,,,1,,,,,,,,X,,
[phone],PARRISH WILLIAM & KATHYRN,PARKERSBURG,WV,26101,,1,mohawk,,,,,,1,3-B CARPET & FLOOR COVERING,,,,,,,,1,WILLIAM,PARRISH,,,0,,,1,,,,,,,,X,,
(219) 326-6701,401 BOYD BLVD,LA PORTE,IN,46350,,1,mohawk,,,,,,1,FLOOR STORES OF AMERICA INC,,,,,,,,1,JAMES,ROY,,,0,,,1,,,,,,,,X,,
[phone],FIRST CHOICE,CANTON,MI,48187,,1,mohawk,,,,,,1,FIRST CHOICE FLOORCOVERING,,,,,,,,1,CARL,SCHMIDT,,,0,,,1,,,,,,,,X,,
[phone],DBA LUX FLOORING SPECIALISTS,OAKTON,VA,22124,,1,mohawk,,,,,,1,CARPET WAREHOUSE SAVER INC,,,,,,,,1,ARMANI,MAHOOZI,,,0,,,1,,,,,,,,X,,
[phone],G & S CPT CO,SANTA MARIA,CA,[phone],,1,mohawk,,,,,,1,US SEWING CENTER,,,,,,,,1,MORRIS,SHULMAN,,,0,,,1,,,,,,,,X,,
(574) 534-4117,1505 ELKHART RD,GOSHEN,IN,46526,,1,mohawk,,,,,,1,CARPET GALLERY INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(575) 546-6264,1220 COLUMBUS RD,DEMING,NM,88030,,1,mohawk,,,,,,1,ARMSTRONG FLOOR & WALL,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 867,NASH,TX,75569,,1,mohawk,,,,,,1,SOUTHERN CPTS OF TEXAS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],NEW CARPET WAREHOUSE,LAFAYETTE,IN,47905,,1,mohawk,,,,,,1,FRANKLIN RICH ENT INC,,,,,,,,1,RICHARD,FRANKLIN,,,0,,,1,,,,,,,,X,,
(970) 731-1410,301 N PAGOSA BLVD BLDG A,PAGOSA SPRINGS,CO,81147,,1,mohawk,,,,,,1,INTERIOR DREAMS,,,,,,,,1,LEON,CUNNINGHAM,,,0,,,1,,,,,,,,X,,
[phone],MYRICK BILL,HIXSON,TN,37343,,1,mohawk,,,,,,1,HIXSON CARPET & TILE,,,,,,,,1,BILL,MYRICK,,,0,,,1,,,,,,,,X,,
[phone],T/A A&E FLOORING INC,COLLEGEVILLE,PA,19426,,1,mohawk,,,,,,1,ADAM J FLOORING CO INC,,,,,,,,1,ADAM,KASOPSKY,,,0,,,1,,,,,,,,X,,
(501) 679-9064,694 HIGHWAY 65 N,GREENBRIER,AR,72058,,1,mohawk,,,,,,1,ADVANCED CARPET & FLOORING,,,,,,,,1,STEVE,JONES,,,0,,,1,,,,,,,,X,,
(317) 894-4000,11209 E WASHINGTON ST,CUMBERLAND,IN,46229,,1,mohawk,,,,,,1,CARPET MAN INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(772) 781-1622,2525 SE FEDERAL HWY STE 2,STUART,FL,34994,,1,mohawk,,,,,,1,CF CENTER LLC,,,,,,,,1,NICHOLAS,ELLIOTT,,,0,,,1,,,,,,,,X,,
(863) 385-5665,1313 US HIGHWAY 27 N,SEBRING,FL,33870,,1,mohawk,,,,,,1,ELDRIDGE POLLARD SALES,,,,,,,,1,ELDRIDGE,POLLARD,,,0,,,1,,,,,,,,X,,
[phone],MAMONE FRANK,BLUEFIELD,WV,24701,,1,mohawk,,,,,,1,CARPET WHOLESALE OUTLET,,,,,,,,1,FRANK,MAMONE,,,0,,,1,,,,,,,,X,,
(760) 228-8184,56546 29 PALMS HWY,YUCCA VALLEY,CA,92284,,1,mohawk,,,,,,1,CARPET-N-THINGS OF YUCCA VLY,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(954) 437-7411,9576 GRIFFIN RD,COOPER CITY,FL,33328,,1,mohawk,,,,,,1,FLOORING EXPRESS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],COVERINGS,MONUMENT,CO,80132,,1,mohawk,,,,,,1,NATIONWIDE FLOOR & WINDOW,,,,,,,,1,RICHARD,CARSON,,,0,,,1,,,,,,,,X,,
[phone],CARPET VALUES,MOUNT WASHINGTON,KY,40047,,1,mohawk,,,,,,1,KEY TRUCK LEASING INC,,,,,,,,1,RON,BARNETT,,,0,,,1,,,,,,,,X,,
(815) 432-2544,234 N JEFFERSON ST,WATSEKA,IL,60970,,1,mohawk,,,,,,1,KINGDON'S TV & HOME CTR*MLD/MB,,,,,,,,1,KEN,KINGDOM,,,0,,,1,,,,,,,,X,,
[phone],DBA SOUTHERN FLOORS & BLINDS,SHERWOOD,AR,72120,,1,mohawk,,,,,,1,HAGEWOOD ENTERPRISES INC,,,,,,,,1,BRIAN,HAGEWOOD,,,0,,,1,,,,,,,,X,,
[phone],CLIFFSIDE FLOORING,CLIFFSIDE PARK,NJ,7010,,1,mohawk,,,,,,1,IRAUST CORPORATION,,,,,,,,1,LYNNE,NESBIHRL,,,0,,,1,,,,,,,,X,,
(218) 681-1301,324 HORACE AVE N,THIEF RIVER FALLS,MN,56701,,1,mohawk,,,,,,1,PAINT & GLASS INTERIORS,,,,,,,,1,DALE,DILLON,,,0,,,1,,,,,,,,X,,
[phone],CARPET MILL OUTLET,ASHLAND,KY,41101,,1,mohawk,,,,,,1,CAVIN ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],PINELAND CARPETS,AUBURN,ME,[phone],,1,mohawk,,,,,,1,AKERS DISTRIBUTORS INC.,,,,,,,,1,CLIFFORD,M.,,,0,,,1,,,,,,,,X,,
[phone],HARTTER BOB,ROANOKE,IL,61561,,1,mohawk,,,,,,1,HARTTER INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(703) 368-8553,8391 CENTREVILLE RD,MANASSAS,VA,20111,,1,mohawk,,,,,,1,M & M CARPET ENTERPRISE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],DBA NELSON FLOOR COVERING,EUREKA,CA,95503,,1,mohawk,,,,,,2,L.J.M. INVESTMENTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],ZIETLOW BOB,TOMAHAWK,WI,54487,,1,mohawk,,,,,,1,WHOLESALE CARPET,,,,,,,,1,ARTHUR,ZIETLOW,,,0,,,1,,,,,,,,X,,
[phone],JJ CARPETMAN OF MILTON INC,MILTON,PA,17847,,1,mohawk,,,,,,1,CARPETMAN,,,,,,,,1,JON,CAMPTON,,,0,,,1,,,,,,,,X,,
[phone],PO BOX 6524,LAUREL,MS,[phone],,1,mohawk,,,,,,1,CITY SALVAGE INC,,,,,,,,1,LARRY,LOFTIN,,,0,,,1,,,,,,,,X,,
(605) 892-2290,1418 ZIEBACH ST,BELLE FOURCHE,SD,57717,,1,mohawk,,,,,,1,HILLS INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(573) 785-5111,2330 KANELL BLVD,POPLAR BLUFF,MO,63901,,1,mohawk,,,,,,1,OZARK FLOORING,,,,,,,,1,LEE,COTRELL,,,0,,,1,,,,,,,,X,,
(870) 741-1214,115 W CENTRAL,HARRISON,AR,72601,,1,mohawk,,,,,,1,WATTS & WEBB FLR COV INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(509) 662-2342,201 S MISSION - STE #1,WENATCHEE,WA,98801,,1,mohawk,,,,,,1,KARPET KORNER INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(815) 457-7261,112 S 2ND STREET,CISSNA PARK,IL,60924,,1,mohawk,,,,,,1,STEINER FURNITURE CO,,,,,,,,1,EDWARD,STEINER,,,0,,,1,,,,,,,,X,,
(815) 535-5922,1111 1ST AVE,ROCK FALLS,IL,61071,,1,mohawk,,,,,,1,BROTHERS FLOORING,,,,,,,,1,KEITH,GRELL,,,0,,,1,,,,,,,,X,,
[phone],DBA BROOKS FLOORING &INTERIORS,CARLSBAD,NM,88220,,1,mohawk,,,,,,1,LEHMAN DECORATING CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],HOWELL DON,PETOSKEY,MI,49770,,1,mohawk,,,,,,1,DISCOUNT FLOORING,,,,,,,,1,DON,HOWELL,,,0,,,1,,,,,,,,X,,
(936) 699-9453,207 NORTH JOHN REDDITT DR,LUFKIN,TX,75904,,1,mohawk,,,,,,1,FLOORS N MORE,,,,,,,,1,ROBERT,POWERS,,,0,,,1,,,,,,,,X,,
[phone],#4 ULTRA WAY DRIVE,HIGHLAND,IL,62249,,1,mohawk,,,,,,1,TORBIT DECORATING SHOPPE,,,,,,,,1,CHARLES,TORBIT,,,0,,,1,,,,,,,,X,,
[phone],ONEONTA PLAZA,ONEONTA,NY,13820,,1,mohawk,,,,,,1,TOWNE CARPET & FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(912) 764-4503,22831-B  HIGHWAY 80 E,STATESBORO,GA,30461-6814,,1,mohawk,,,,,,1,BAXLEY CARPET CO.,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(308) 537-7282,111 E 5TH ST,LEXINGTON,NE,68850,,1,mohawk,,,,,,1,MIKE'S FIVE STAR FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],JOHNSON DON,WASHINGTON,IN,47501,,1,mohawk,,,,,,1,DONS CARPET CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(479) 968-8798,1201 S KNOXVILLE AVE,RUSSELLVILLE,AR,72802,,1,mohawk,,,,,,1,COUNTRY CARPETS,,,,,,,,1,JERRY,TAYLOR,,,0,,,1,,,,,,,,X,,
(203) 932-2232,73 MIX AVE,WEST HAVEN,CT,6516,,1,mohawk,,,,,,1,AMERICAN FLOOR CONTRACTORS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],RR 3 BOX 390,LINTON,IN,47441,,1,mohawk,,,,,,1,ROSS FLOOR STORE,,,,,,,,1,JESSICA,ROSS,,,0,,,1,,,,,,,,X,,
(936) 564-4674,1115 N UNIVERSITY DR,NACOGDOCHES,TX,75961,,1,mohawk,,,,,,1,EAST TEXAS CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],FLOOR COVERING CENTER,FREDERICK,MD,21704,,1,mohawk,,,,,,1,ROUHANIAN INC,,,,,,,,1,MANSOUR,ROUHANIAN,,,0,,,1,,,,,,,,X,,
[phone],CARPET GALLERIA,SIMI VALLEY,CA,93065,,1,mohawk,,,,,,1,THE CARPET GALLERIA/SAMPLES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],D/B/A FLICK SUPPLY CO,MOLINE,IL,61265,,1,mohawk,,,,,,1,FSC ACQUISITION,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(410) 677-7347,201 BELT ST,SNOW HILL,MD,21863,,1,mohawk,,,,,,1,ROYAL PLUS INC,,,,,,,,1,MATT,ODACHOWSKI,,,0,,,1,,,,,,,,X,,
[phone],TRUE DISCOUNT CARPET,GARLAND,TX,75042,,1,mohawk,,,,,,1,SPRINGVILLE CORP.,,,,,,,,1,HENRY,TA,,,0,,,1,,,,,,,,X,,
[phone],INTERNATIONAL CARPET,BROWNSVILLE,TX,78520,,1,mohawk,,,,,,1,YESHUA INC.,,,,,,,,1,FRANCISCO,GALVAN,,,0,,,1,,,,,,,,X,,
(505) 898-8573,9311 4TH ST NW,ALBUQUERQUE,NM,87114,,1,mohawk,,,,,,1,C&C CARPETS INC,,,,,,,,1,AMADOR,CRESPIN,,,0,,,1,,,,,,,,X,,
(903) 454-4287,2515 STANFORD ST,GREENVILLE,TX,75401,,1,mohawk,,,,,,1,FLOORS BY REEVES BROTHERS,,,,,,,,1,EDDIE,REEVES,,,0,,,1,,,,,,,,X,,
(865) 481-1254,100C N LINCOLN CIR,OAK RIDGE,TN,37830,,1,mohawk,,,,,,1,CREATIVE CARPET & TILE,,,,,,,,1,DAVID,MCNEELEY,,,0,,,1,,,,,,,,X,,
[phone],DBA/LAMOTTES PAINT & GLASS,DEVILS LAKE,ND,58301,,1,mohawk,,,,,,1,PAINT & GLASS SUPPLY CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
[phone],RR 4 BOX 262,ELKINS,WV,26241,,1,mohawk,,,,,,1,CLASSIC FLOOR COVERING INC,,,,,,,,1,PAUL,MACE,,,0,,,1,,,,,,,,X,,
[phone],AUROGNC LLC,APACHE JUNCTION,AZ,[phone],,1,mohawk,,,,,,1,CARPET & TILE JUNCTION,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(218) 945-5692,117 SUMMIT AVE SW,FERTILE,MN,56540,,1,mohawk,,,,,,1,VERN'S CARPET,,,,,,,,1,VERN,ANDERSON,,,0,,,1,,,,,,,,X,,
[phone],WASHINGTON TOM E,MANSFIELD,OH,44907,,1,mohawk,,,,,,1,FLOORCRAFT,,,,,,,,1,TOM,WASHINGTON,,,0,,,1,,,,,,,,X,,
(716) 672-2446,156 NEWTON ST,FREDONIA,NY,14063-1304,,1,mohawk,,,,,,1,DIETZENS CARPET & FLOORING INC,,,,,,,,1,TERRY,DIETZEN,,,0,,,1,,,,,,,,X,,
[phone],MILBERT RAYMOND,BRIDGEPORT,OH,43912,,1,mohawk,,,,,,1,RITE CARPET & DECORATI,,,,,,,,1,RAYMOND,MILBERT,,,0,,,1,,,,,,,,X,,
(239) 643-3610,2905 DAVIS BLVD,NAPLES,FL,34104,,1,mohawk,,,,,,1,SUNSET CARPET & DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(662) 252-2509,6229 UNIT E HWY 305,OLIVE BRANCH,MS,38654,,1,mohawk,,,,,,1,QUALITY CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(502) 231-1110,6201 BARDSTOWN RD,LOUISVILLE,KY,40291,,1,mohawk,,,,,,1,JERIDON FLOOR COVERINGS INC,,,,,,,,1,JERRY,VIRES,,,0,,,1,,,,,,,,X,,
[phone],VANCO CHARLES,GALLIPOLIS,OH,45631,,1,mohawk,,,,,,1,VANCO FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(650) 941-1153,2486 W EL CAMINO REAL,MOUNTAIN VIEW,CA,94040,,1,mohawk,,,,,,1,CARPET MART,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(641) 623-3522,301 E MAIN ST,MONTEZUMA,IA,50171,,1,mohawk,,,,,,1,ELLIS HOME INTERIORS,,,,,,,,1,RONALD,ELLIS,,,0,,,1,,,,,,,,X,,
(717) 589-9766,857 PFOUTZ VALLEY RD,MILLERSTOWN,PA,17062,,1,mohawk,,,,,,1,LOSCH FLOOR COVERING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
